project,run_id,suite,exit_code,failure_index,line_number,keyword,label,labeled_at,fingerprint,occurrences,auto_rule_id
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,180,1567,  ● useQuery Hook › Callbacks › onCompleted should work with polling,reevaluated_acceptable,2026-09-07T08:09:37.713832+00:00,dc0bbc26d7a34d21,2,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,181,1591,  ● useQuery Hook › Optimistic data › should display rolled back optimistic data when an error occurs,reevaluated_acceptable,2026-09-07T08:09:37.715051+00:00,7a8b65f0f3702b7e,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,182,1687,  ● useQuery Hook › Client Resolvers › should receive up to date @client(always: true) fields on entity update,reevaluated_acceptable,2026-09-07T08:09:37.716284+00:00,f2d4decb15795259,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,183,1711,  ● useQuery Hook › Skipping › should skip running a query when `skip` is `true`,reevaluated_acceptable,2026-09-07T08:09:37.717501+00:00,4308d00f01760ad0,4,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,184,1735,  ● useQuery Hook › Skipping › should not make network requests when `skip` is `true`,reevaluated_acceptable,2026-09-07T08:09:37.718765+00:00,2202a43948336238,2,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,185,1759,  ● useQuery Hook › Skipping › should tear down the query if `skip` is `true`,reevaluated_acceptable,2026-09-07T08:09:37.720034+00:00,f87f8e838fd8d7a6,3,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,186,1783,  ● useQuery Hook › Skipping › should treat fetchPolicy standby like skip,reevaluated_acceptable,2026-09-07T08:09:37.721284+00:00,e1f09b2fd57ade75,2,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,187,1807,  ● useQuery Hook › Skipping › should not refetch when skip is true,reevaluated_acceptable,2026-09-07T08:09:37.722526+00:00,6e53ddb67acbeda0,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,188,1855,  ● useQuery Hook › Missing Fields › should return partial cache data when `returnPartialData` is true,reevaluated_acceptable,2026-09-07T08:09:37.723774+00:00,16607376a6764306,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,189,1879,  ● useQuery Hook › Missing Fields › should not return partial cache data when `returnPartialData` is false,reevaluated_acceptable,2026-09-07T08:09:37.725036+00:00,54335f0e149856b1,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,190,1898,  ● useQuery Hook › Previous data › should persist previous data when a query is re-run,reevaluated_acceptable,2026-09-07T08:09:37.726301+00:00,107be4630c66d99b,2,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,191,1994,  ● useQuery Hook › multiple useQuery calls per component › cache-first for both,reevaluated_acceptable,2026-09-07T08:09:37.727571+00:00,76e9a96dc7892a23,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,192,2019,"  ● useQuery Hook › multiple useQuery calls per component › cache-first first, cache-and-network second",reevaluated_acceptable,2026-09-07T08:09:37.729211+00:00,3a89a43a76f2da2f,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,193,2044,"  ● useQuery Hook › multiple useQuery calls per component › cache-first first, network-only second",reevaluated_acceptable,2026-09-07T08:09:37.731272+00:00,680984d3cff8e8dd,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,194,2069,  ● useQuery Hook › multiple useQuery calls per component › cache-and-network for both,reevaluated_acceptable,2026-09-07T08:09:37.733304+00:00,8a33a6c0069d1762,2,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,195,2094,"  ● useQuery Hook › multiple useQuery calls per component › cache-and-network first, cache-first second",reevaluated_acceptable,2026-09-07T08:09:37.735133+00:00,c2bd4fdb75f1716b,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,196,2119,"  ● useQuery Hook › multiple useQuery calls per component › cache-and-network first, network-only second",reevaluated_acceptable,2026-09-07T08:09:37.736486+00:00,4336498b594fadab,2,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,197,2144,  ● useQuery Hook › multiple useQuery calls per component › network-only for both,reevaluated_acceptable,2026-09-07T08:09:37.737791+00:00,cf6b64793aa50484,2,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,198,2169,"  ● useQuery Hook › multiple useQuery calls per component › network-only first, cache-first second",reevaluated_acceptable,2026-09-07T08:09:37.739102+00:00,92c89b780de40131,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,199,2194,"  ● useQuery Hook › multiple useQuery calls per component › network-only first, cache-and-network second",reevaluated_acceptable,2026-09-07T08:09:37.740417+00:00,2a3b1ad7667471e8,2,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,200,2581,  ● client › invokes onResetStore callbacks before notifying queries during resetStore call,acceptable,2026-09-07T08:10:13.451556+00:00,8437786eee4b5f92,1,
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,201,2759,  ● Query component › calls the children prop,reevaluated_acceptable,2026-09-07T08:10:13.454097+00:00,a680cabf50d5ad96,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,202,2779,  ● Query component › renders using the children prop,reevaluated_acceptable,2026-09-07T08:10:13.455935+00:00,fdbec58b2508fbe4,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,203,2799,  ● Query component › result provides › client,reevaluated_acceptable,2026-09-07T08:10:13.457730+00:00,d3f7bbcdf6c4839a,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,204,2839,  ● Query component › result provides › refetch,reevaluated_acceptable,2026-09-07T08:10:13.459593+00:00,1511b298d7cd4e4a,2,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,205,2859,  ● Query component › result provides › fetchMore,reevaluated_acceptable,2026-09-07T08:10:13.461408+00:00,1a31a3927b11f273,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,206,2879,  ● Query component › result provides › startPolling,reevaluated_acceptable,2026-09-07T08:10:13.463148+00:00,a5442125bde0c6b3,2,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,207,2899,  ● Query component › result provides › stopPolling,reevaluated_acceptable,2026-09-07T08:10:13.464916+00:00,f10ab7d16c5e261f,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,208,2919,  ● Query component › result provides › updateQuery,reevaluated_acceptable,2026-09-07T08:10:13.466625+00:00,8b9c02c416b54449,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,209,2939,  ● Query component › props allow › custom fetch-policy,reevaluated_acceptable,2026-09-07T08:10:13.468379+00:00,500b354026405ffd,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,210,2962,  ● Query component › props allow › default fetch-policy,reevaluated_acceptable,2026-09-07T08:10:13.470137+00:00,ce4d8fcc0eb5a1d8,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,211,2985,  ● Query component › props allow › notifyOnNetworkStatusChange,reevaluated_acceptable,2026-09-07T08:10:13.471642+00:00,66396b06a86f399e,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,212,3005,  ● Query component › props allow › pollInterval,reevaluated_acceptable,2026-09-07T08:10:13.472983+00:00,ed15c6e2eb8813c3,2,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,213,3025,  ● Query component › props allow › skip,reevaluated_acceptable,2026-09-07T08:10:13.474778+00:00,9d7dc809110be1a7,2,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,214,3066,  ● Query component › props allow › onError with data,reevaluated_acceptable,2026-09-07T08:10:13.480518+00:00,25bd271793c8eb2c,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,215,3086,  ● Query component › props disallow › Mutation provided as query,acceptable,2026-09-07T08:10:13.482358+00:00,826130599b2ebd8c,1,b3c0cec5ba84
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,216,3108,  ● Query component › props disallow › Subscription provided as query,acceptable,2026-09-07T08:10:13.484020+00:00,667b6d052c0ddd5b,1,b3c0cec5ba84
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,217,3130,  ● Query component › props disallow › onCompleted with error,reevaluated_acceptable,2026-09-07T08:10:13.485851+00:00,f0cad79e14bd4170,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,218,3150,  ● Query component › props disallow › onError with error,reevaluated_acceptable,2026-09-07T08:10:13.487700+00:00,16807bc2d49660bd,2,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,219,3253,  ● Query component › should error if the query changes type to a subscription,reevaluated_acceptable,2026-09-07T08:10:13.489495+00:00,273eaa83d7a864fb,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,220,3413,  ● Query component › Return partial data › should not return partial cache data when `returnPartialData` is false,reevaluated_acceptable,2026-09-07T08:10:13.491338+00:00,084b2c3d691ee17f,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,221,3431,  ● Query component › Return partial data › should return partial cache data when `returnPartialData` is true,reevaluated_acceptable,2026-09-07T08:10:13.493148+00:00,732687959d202b65,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,222,3693,  ● ApolloClient › constructor › will throw an error if cache is not passed in,reevaluated_acceptable,2026-09-07T08:10:13.494734+00:00,a34da5af0811ae10,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,223,3727,  ● ApolloClient › constructor › should create an `HttpLink` instance if `uri` is provided,reevaluated_acceptable,2026-09-07T08:10:13.496276+00:00,24995a1d2ef8cd71,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,224,3761,  ● ApolloClient › constructor › should accept `link` over `uri` if both are provided,reevaluated_acceptable,2026-09-07T08:10:13.498387+00:00,78c862fbb4395219,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,225,3795,  ● ApolloClient › constructor › should create an empty Link if `uri` and `link` are not provided,reevaluated_acceptable,2026-09-07T08:10:13.499821+00:00,671734e128e91e19,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,226,3931,  ● General Mutation testing › pick prop client over context client,reevaluated_acceptable,2026-09-07T08:10:13.501679+00:00,a5789af8ae4dc670,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,227,3954,  ● General Mutation testing › performs a mutation,reevaluated_acceptable,2026-09-07T08:10:13.504004+00:00,1d120a9703e3fce8,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,228,3974,  ● General Mutation testing › can bind only the mutation and not rerender by props,reevaluated_acceptable,2026-09-07T08:10:13.506229+00:00,0d6b2fcbb8d25893,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,229,3992,  ● General Mutation testing › returns a resolved promise when calling the mutation function,reevaluated_acceptable,2026-09-07T08:10:13.507690+00:00,a43bc3604800edfa,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,230,4015,  ● General Mutation testing › returns rejected promise when calling the mutation function,reevaluated_acceptable,2026-09-07T08:10:13.509164+00:00,51a53fb4ef3772a4,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,231,4038,  ● General Mutation testing › only shows result for the latest mutation that is in flight,reevaluated_acceptable,2026-09-07T08:10:13.510575+00:00,b12adc620d8aab85,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,232,4061,  ● General Mutation testing › only shows the error for the latest mutation in flight,reevaluated_acceptable,2026-09-07T08:10:13.512023+00:00,dc301c40ad7e8fae,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,233,4084,  ● General Mutation testing › calls the onCompleted prop as soon as the mutation is complete,reevaluated_acceptable,2026-09-07T08:10:13.513443+00:00,5fc49809eef3febd,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,234,4107,  ● General Mutation testing › renders result of the children render prop,reevaluated_acceptable,2026-09-07T08:10:13.514938+00:00,e9ea841b6451a1fe,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,235,4125,  ● General Mutation testing › renders an error state,reevaluated_acceptable,2026-09-07T08:10:13.516398+00:00,75d1815064af7503,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,236,4148,  ● General Mutation testing › renders an error state and throws when encountering graphql errors,reevaluated_acceptable,2026-09-07T08:10:13.517835+00:00,aabf7719c4c2c0f8,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,237,4171,  ● General Mutation testing › renders an error state and does not throw when encountering graphql errors when errorPolicy=all,reevaluated_acceptable,2026-09-07T08:10:13.519274+00:00,ca8a78328235f4a7,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,238,4194,  ● General Mutation testing › renders an error state and throws when encountering network errors when errorPolicy=all,reevaluated_acceptable,2026-09-07T08:10:13.520720+00:00,6801c738d5644ce9,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,239,4240,  ● General Mutation testing › performs a mutation with variables prop,reevaluated_acceptable,2026-09-07T08:10:13.522190+00:00,a040657dca98002a,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,240,4263,  ● General Mutation testing › allows passing a variable to the mutate function,reevaluated_acceptable,2026-09-07T08:10:13.523642+00:00,980e32484e5f8a8e,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,241,4286,  ● General Mutation testing › allows an optimistic response prop,reevaluated_acceptable,2026-09-07T08:10:13.525453+00:00,1b6921afb6edf2c5,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,242,4309,  ● General Mutation testing › allows passing an optimistic response to the mutate function,reevaluated_acceptable,2026-09-07T08:10:13.526935+00:00,fd7a007a6b94f4f8,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,243,4398,  ● General Mutation testing › has an update prop for updating the store after the mutation,reevaluated_acceptable,2026-09-07T08:10:13.528521+00:00,aad5186324a0b86c,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,244,4421,  ● General Mutation testing › allows update to be passed to the mutate function,reevaluated_acceptable,2026-09-07T08:10:13.531381+00:00,26073186ef24b8fc,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,245,4444,  ● General Mutation testing › allows for overriding the options passed in the props by passing them in the mutate function,reevaluated_acceptable,2026-09-07T08:10:13.533227+00:00,4efbfb470f305971,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,246,4467,  ● General Mutation testing › updates if the client changes,reevaluated_acceptable,2026-09-07T08:10:13.534921+00:00,6038313ab71cb003,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,247,4490,  ● General Mutation testing › uses client from props instead of one provided by context,reevaluated_acceptable,2026-09-07T08:10:13.536455+00:00,e9fb00b175d31e13,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,248,4508,  ● General Mutation testing › errors if a query is passed instead of a mutation,acceptable,2026-09-07T08:10:13.538083+00:00,b7e0222236acf746,1,b3c0cec5ba84
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,249,4530,  ● General Mutation testing › errors when changing from mutation to a query,reevaluated_acceptable,2026-09-07T08:10:13.539760+00:00,cee7be52df53b1df,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,250,4548,  ● General Mutation testing › errors if a subscription is passed instead of a mutation,acceptable,2026-09-07T08:10:13.542124+00:00,4a91c8930efffdf0,1,b3c0cec5ba84
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,251,4570,  ● General Mutation testing › errors when changing from mutation to a subscription,reevaluated_acceptable,2026-09-07T08:10:13.544721+00:00,aaf238ba6c4376fe,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,252,4588,  ● General Mutation testing › after it has been unmounted › calls the onCompleted prop after the mutation is complete,reevaluated_acceptable,2026-09-07T08:10:13.547198+00:00,ffc77c74dce2890b,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,253,4630,  ● Test suite failed to run,reevaluated_acceptable,2026-09-07T08:10:13.548778+00:00,ca534a2853f3b483,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,254,5004,  ● Test suite failed to run,reevaluated_acceptable,2026-09-07T08:10:31.560043+00:00,a3fd80b21f2b10b9,1,
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,255,5066,  ● useMutation Hook › General use › should be able to call mutations as an effect,reevaluated_acceptable,2026-09-07T08:10:31.562806+00:00,2e9237ff6372c449,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,256,5090,  ● useMutation Hook › General use › should ensure the mutation callback function has a stable identity,reevaluated_acceptable,2026-09-07T08:10:31.564690+00:00,aaf1f985a8ebd4e6,2,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,257,5114,  ● useMutation Hook › General use › should resolve mutate function promise with mutation results,reevaluated_acceptable,2026-09-07T08:10:31.566402+00:00,d13f3debeb4e0edc,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,258,5138,  ● useMutation Hook › General use › mutate function upon error › resolves with the resulting data and errors,reevaluated_acceptable,2026-09-07T08:10:31.568057+00:00,8d6adb73e8faa259,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,259,5162,  ● useMutation Hook › General use › mutate function upon error › should reject when errorPolicy is 'none',reevaluated_acceptable,2026-09-07T08:10:31.569656+00:00,066d53be18eb188c,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,260,5186,  ● useMutation Hook › General use › mutate function upon error › should resolve with 'data' and 'error' properties when errorPolicy is 'all',reevaluated_acceptable,2026-09-07T08:10:31.571991+00:00,f351af00b1cf9317,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,261,5210,  ● useMutation Hook › General use › should return the current client instance in the result object,reevaluated_acceptable,2026-09-07T08:10:31.574442+00:00,384937acf1849049,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,262,5234,  ● useMutation Hook › General use › should merge provided variables,reevaluated_acceptable,2026-09-07T08:10:31.576388+00:00,91370c8f53897790,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,263,5258,  ● useMutation Hook › General use › should be possible to reset the mutation,reevaluated_acceptable,2026-09-07T08:10:31.578076+00:00,f20c35fde45376ba,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,264,5282,  ● useMutation Hook › ROOT_MUTATION cache data › should be removed by default after the mutation,reevaluated_acceptable,2026-09-07T08:10:31.579778+00:00,4ca2f6d76199ea5c,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,265,5306,  ● useMutation Hook › ROOT_MUTATION cache data › can be preserved by passing keepRootFields: true,reevaluated_acceptable,2026-09-07T08:10:31.581590+00:00,648521e8ba7d1c89,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,266,5330,  ● useMutation Hook › Update function › should be called with the provided variables,reevaluated_acceptable,2026-09-07T08:10:31.583514+00:00,7bd674660d04f8c6,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,267,5353,  ● useMutation Hook › Update function › should be called with the provided context,reevaluated_acceptable,2026-09-07T08:10:31.585249+00:00,3b8a7b4fd7614c0e,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,268,5373,  ● useMutation Hook › Update function › If context is not provided › should be undefined,reevaluated_acceptable,2026-09-07T08:10:31.587525+00:00,2af5461efd06ce65,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,269,5393,  ● useMutation Hook › Optimistic response › should support optimistic response handling,reevaluated_acceptable,2026-09-07T08:10:31.589525+00:00,929410daaf2d538f,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,270,5436,  ● useMutation Hook › Optimistic response › should be called with the provided context,reevaluated_acceptable,2026-09-07T08:10:31.591354+00:00,137a64515f8fe706,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,271,5479,  ● useMutation Hook › refetching queries › can pass onQueryUpdated to useMutation,reevaluated_acceptable,2026-09-07T08:10:31.594101+00:00,bea620adce7214ed,3,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,272,5503,  ● useMutation Hook › refetching queries › refetchQueries with operation names should update cache,reevaluated_acceptable,2026-09-07T08:10:31.596195+00:00,65d9ec5e1398faed,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,273,5551,  ● useMutation Hook › refetching queries › refetchQueries should update cache after unmount,reevaluated_acceptable,2026-09-07T08:10:31.597902+00:00,a6ab4f851e2bfda8,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,274,5575,  ● useMutation Hook › refetching queries › using onQueryUpdated callback should not prevent cache broadcast,reevaluated_acceptable,2026-09-07T08:10:31.599768+00:00,e120f060bef57095,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,275,5674,  ● Test suite failed to run,acceptable,2026-09-07T08:11:06.991221+00:00,abb6f8dd3d5e127c,1,
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,276,5865,  ● [queries] lifecycle › stays subscribed to updates after irrelevant prop changes,reevaluated_acceptable,2026-09-07T08:11:06.993336+00:00,4fb320228cdbd8a4,2,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,277,5885,  ● [queries] lifecycle › correctly rebuilds props on remount,reevaluated_acceptable,2026-09-07T08:11:06.996276+00:00,509f404b8d36fa0d,2,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,278,5925,  ● [queries] lifecycle › handles synchronous racecondition with prefilled data from the server,reevaluated_acceptable,2026-09-07T08:11:06.997988+00:00,2941b17ff3569b6b,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,279,5945,  ● [queries] lifecycle › handles asynchronous racecondition with prefilled data from the server,reevaluated_acceptable,2026-09-07T08:11:06.999664+00:00,74f7e53a90ca609b,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,280,6018,  ● [queries] skip › continues to not subscribe to a skipped query when props change,reevaluated_acceptable,2026-09-07T08:11:07.001323+00:00,574797e1a8dc1363,2,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,281,6058,"  ● [queries] skip › doesn't run options or props when skipped, including option.client",reevaluated_acceptable,2026-09-07T08:11:07.002985+00:00,62d61c0e939464c2,2,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,282,6078,  ● [queries] skip › doesn't run options or props when skipped even if the component updates,reevaluated_acceptable,2026-09-07T08:11:07.004700+00:00,f5611819107619ef,2,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,283,6098,  ● [queries] skip › allows you to skip a query without running it (alternate syntax),reevaluated_acceptable,2026-09-07T08:11:07.006368+00:00,be399e9021ccc66a,2,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,284,6118,  ● [queries] skip › allows you to skip then unskip a query with top-level syntax,reevaluated_acceptable,2026-09-07T08:11:07.008026+00:00,69020afd2f7b5bf3,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,285,6138,  ● [queries] skip › allows you to skip then unskip a query with new options (top-level syntax),reevaluated_acceptable,2026-09-07T08:11:07.009738+00:00,7e72a02c2af0aee9,4,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,286,6177,  ● [queries] skip › removes the injected props if skip becomes true,reevaluated_acceptable,2026-09-07T08:11:07.011426+00:00,cf6d082883d4d709,3,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,287,6200,  ● [queries] skip › allows you to unmount a skipped query,reevaluated_acceptable,2026-09-07T08:11:07.013117+00:00,62078499f95bfe6d,1,69ee34478976
