commit_hash,timestamp,node_version,node_version_source,pm_version,pm_version_source,test_commands
f47db903add4d18abb9b1461a17e8e47df653f0d,1607339249,14,manual fix,yarn,yarn.lock,"['test', 'test:umd', 'test:argos', 'test:regressions:build', 'test:coverage', 'test:karma', 'test:regressions:dev', 'test:watch', 'test:regressions:run', 'test:coverage:ci', 'test:unit', 'test:regressions:server', 'test:regressions', 'test:coverage:html']"
0543dd7bd0f8bacf850780e16d48b0c8aa6f4df7,1607344545,14,manual fix,yarn,yarn.lock,"['test', 'test:umd', 'test:argos', 'test:regressions:build', 'test:coverage', 'test:karma', 'test:regressions:dev', 'test:watch', 'test:regressions:run', 'test:coverage:ci', 'test:unit', 'test:regressions:server', 'test:regressions', 'test:coverage:html']"
e9f3d28eff67e0058ddff27ec05aa834d31f29ee,1607366681,14,manual fix,yarn,yarn.lock,"['test', 'test:umd', 'test:argos', 'test:regressions:build', 'test:coverage', 'test:karma', 'test:regressions:dev', 'test:watch', 'test:regressions:run', 'test:coverage:ci', 'test:unit', 'test:regressions:server', 'test:regressions', 'test:coverage:html']"
25a6babf018961a177433cbfb50c684ca858afb1,1607367008,14,manual fix,yarn,yarn.lock,"['test', 'test:umd', 'test:argos', 'test:regressions:build', 'test:coverage', 'test:karma', 'test:regressions:dev', 'test:watch', 'test:regressions:run', 'test:coverage:ci', 'test:unit', 'test:regressions:server', 'test:regressions', 'test:coverage:html']"
194670d1cab86a764398648f136949a003b0c8b0,1607371818,14,manual fix,yarn,yarn.lock,"['test', 'test:umd', 'test:argos', 'test:regressions:build', 'test:coverage', 'test:karma', 'test:regressions:dev', 'test:watch', 'test:regressions:run', 'test:coverage:ci', 'test:unit', 'test:regressions:server', 'test:regressions', 'test:coverage:html']"
d79bcb819c230a6c2ca41ad74ce769ea6bf78293,1607428744,14,manual fix,yarn,yarn.lock,"['test', 'test:umd', 'test:argos', 'test:regressions:build', 'test:coverage', 'test:karma', 'test:regressions:dev', 'test:watch', 'test:regressions:run', 'test:coverage:ci', 'test:unit', 'test:regressions:server', 'test:regressions', 'test:coverage:html']"
516b03e1dc427c8114d75b3ccb9e52ff57d4cd80,1607432192,14,manual fix,yarn,yarn.lock,"['test', 'test:umd', 'test:argos', 'test:regressions:build', 'test:coverage', 'test:karma', 'test:regressions:dev', 'test:watch', 'test:regressions:run', 'test:coverage:ci', 'test:unit', 'test:regressions:server', 'test:regressions', 'test:coverage:html']"
e2fcfa0ba9282cf75e4fd31f1f6c61f556bdc97f,1607433135,14,manual fix,yarn,yarn.lock,"['test', 'test:umd', 'test:argos', 'test:regressions:build', 'test:coverage', 'test:karma', 'test:regressions:dev', 'test:watch', 'test:regressions:run', 'test:coverage:ci', 'test:unit', 'test:regressions:server', 'test:regressions', 'test:coverage:html']"
c11efc58c66b2dd3440892a1b91b9512c8434c5b,1607433902,14,manual fix,yarn,yarn.lock,"['test', 'test:umd', 'test:argos', 'test:regressions:build', 'test:coverage', 'test:karma', 'test:regressions:dev', 'test:watch', 'test:regressions:run', 'test:coverage:ci', 'test:unit', 'test:regressions:server', 'test:regressions', 'test:coverage:html']"
a87582fd2ee49a9efb4fe9409f2451dfdc1b64df,1607435932,14,manual fix,yarn,yarn.lock,"['test', 'test:umd', 'test:argos', 'test:regressions:build', 'test:coverage', 'test:karma', 'test:regressions:dev', 'test:watch', 'test:regressions:run', 'test:coverage:ci', 'test:unit', 'test:regressions:server', 'test:regressions', 'test:coverage:html']"
ca360e597b3334b443d4c0cc8dcaa8bbfee6646a,1607436748,14,manual fix,yarn,yarn.lock,"['test', 'test:umd', 'test:argos', 'test:regressions:build', 'test:coverage', 'test:karma', 'test:regressions:dev', 'test:watch', 'test:regressions:run', 'test:coverage:ci', 'test:unit', 'test:regressions:server', 'test:regressions', 'test:coverage:html']"
805817244256232075474c381de5158e8ac391d5,1607443044,14,manual fix,yarn,yarn.lock,"['test', 'test:umd', 'test:argos', 'test:regressions:build', 'test:coverage', 'test:karma', 'test:regressions:dev', 'test:watch', 'test:regressions:run', 'test:coverage:ci', 'test:unit', 'test:regressions:server', 'test:regressions', 'test:coverage:html']"
cef32a188d799618b4e0b1fe7b5ef201dbc85d6d,1607446408,14,manual fix,yarn,yarn.lock,"['test', 'test:umd', 'test:argos', 'test:regressions:build', 'test:coverage', 'test:karma', 'test:regressions:dev', 'test:watch', 'test:regressions:run', 'test:coverage:ci', 'test:unit', 'test:regressions:server', 'test:regressions', 'test:coverage:html']"
8e1e856974519472db09ae1d50378eb631eaf2b3,1607473274,14,manual fix,yarn,yarn.lock,"['test', 'test:umd', 'test:argos', 'test:regressions:build', 'test:coverage', 'test:karma', 'test:regressions:dev', 'test:watch', 'test:regressions:run', 'test:coverage:ci', 'test:unit', 'test:regressions:server', 'test:regressions', 'test:coverage:html']"
515cfe4dd22d95a96224d92d9b29ce35d54d920b,1607503453,14,manual fix,yarn,yarn.lock,"['test', 'test:umd', 'test:argos', 'test:regressions:build', 'test:coverage', 'test:karma', 'test:regressions:dev', 'test:watch', 'test:regressions:run', 'test:coverage:ci', 'test:unit', 'test:regressions:server', 'test:regressions', 'test:coverage:html']"
4e2776dff3ae0a04fda1cd4d6f1c88e38a99d5a2,1607510475,14,manual fix,yarn,yarn.lock,"['test', 'test:umd', 'test:argos', 'test:regressions:build', 'test:coverage', 'test:karma', 'test:regressions:dev', 'test:watch', 'test:regressions:run', 'test:coverage:ci', 'test:unit', 'test:regressions:server', 'test:regressions', 'test:coverage:html']"
5264e1a53f3ad9cfa16cdbe513a30e818c44110f,1607510496,14,manual fix,yarn,yarn.lock,"['test', 'test:umd', 'test:argos', 'test:regressions:build', 'test:coverage', 'test:karma', 'test:regressions:dev', 'test:watch', 'test:regressions:run', 'test:coverage:ci', 'test:unit', 'test:regressions:server', 'test:regressions', 'test:coverage:html']"
e244c6edfdac832643458a3ac9d17dad09c65dff,1607510922,14,manual fix,yarn,yarn.lock,"['test', 'test:umd', 'test:argos', 'test:regressions:build', 'test:coverage', 'test:karma', 'test:regressions:dev', 'test:watch', 'test:regressions:run', 'test:coverage:ci', 'test:unit', 'test:regressions:server', 'test:regressions', 'test:coverage:html']"
48bda067f318ce85b9648b4bdffaf8e72fc949fe,1607537280,14,manual fix,yarn,yarn.lock,"['test', 'test:umd', 'test:argos', 'test:regressions:build', 'test:coverage', 'test:karma', 'test:regressions:dev', 'test:watch', 'test:regressions:run', 'test:coverage:ci', 'test:unit', 'test:regressions:server', 'test:regressions', 'test:coverage:html']"
5e941b97665043bd8da92c3518f35fd3f3bb87af,1607551106,14,manual fix,yarn,yarn.lock,"['test', 'test:umd', 'test:argos', 'test:regressions:build', 'test:coverage', 'test:karma', 'test:regressions:dev', 'test:watch', 'test:regressions:run', 'test:coverage:ci', 'test:unit', 'test:regressions:server', 'test:regressions', 'test:coverage:html']"
5ce16d77a29c297521963b6467e74e0d2956f969,1607601652,14,manual fix,yarn,yarn.lock,"['test', 'test:umd', 'test:argos', 'test:regressions:build', 'test:coverage', 'test:karma', 'test:regressions:dev', 'test:watch', 'test:regressions:run', 'test:coverage:ci', 'test:unit', 'test:regressions:server', 'test:regressions', 'test:coverage:html']"
8b66e1aeb59b2a1269573ea43190b05758f6cde8,1607605191,14,manual fix,yarn,yarn.lock,"['test', 'test:umd', 'test:argos', 'test:regressions:build', 'test:coverage', 'test:karma', 'test:regressions:dev', 'test:watch', 'test:regressions:run', 'test:coverage:ci', 'test:unit', 'test:regressions:server', 'test:regressions', 'test:coverage:html']"
417a446ef66d036a1d6129cda8a115c4df0ffe62,1607611497,14,manual fix,yarn,yarn.lock,"['test', 'test:umd', 'test:argos', 'test:regressions:build', 'test:coverage', 'test:karma', 'test:regressions:dev', 'test:watch', 'test:regressions:run', 'test:coverage:ci', 'test:unit', 'test:regressions:server', 'test:regressions', 'test:coverage:html']"
189e875a71907abf381c9510a241b186bbf1b372,1607613166,14,manual fix,yarn,yarn.lock,"['test', 'test:umd', 'test:argos', 'test:regressions:build', 'test:coverage', 'test:karma', 'test:regressions:dev', 'test:watch', 'test:regressions:run', 'test:coverage:ci', 'test:unit', 'test:regressions:server', 'test:regressions', 'test:coverage:html']"
a4b6a96ee7d8e7fabeee36ada629a15f8a89945a,1607619811,14,manual fix,yarn,yarn.lock,"['test', 'test:umd', 'test:argos', 'test:regressions:build', 'test:coverage', 'test:karma', 'test:regressions:dev', 'test:watch', 'test:regressions:run', 'test:coverage:ci', 'test:unit', 'test:regressions:server', 'test:regressions', 'test:coverage:html']"
a99826ea4599f6372b9a21e0b742b5c82c496eae,1607619883,14,manual fix,yarn,yarn.lock,"['test', 'test:umd', 'test:argos', 'test:regressions:build', 'test:coverage', 'test:karma', 'test:regressions:dev', 'test:watch', 'test:regressions:run', 'test:coverage:ci', 'test:unit', 'test:regressions:server', 'test:regressions', 'test:coverage:html']"
d3cfb6bca523eaa58b768b6371b07009073d7aaa,1607626798,14,manual fix,yarn,yarn.lock,"['test', 'test:umd', 'test:argos', 'test:regressions:build', 'test:coverage', 'test:karma', 'test:regressions:dev', 'test:watch', 'test:regressions:run', 'test:coverage:ci', 'test:unit', 'test:regressions:server', 'test:regressions', 'test:coverage:html']"
48109a70f303fc63342d74b66cc75859db1b2f76,1607629001,14,manual fix,yarn,yarn.lock,"['test', 'test:umd', 'test:argos', 'test:regressions:build', 'test:coverage', 'test:karma', 'test:regressions:dev', 'test:watch', 'test:regressions:run', 'test:coverage:ci', 'test:unit', 'test:regressions:server', 'test:regressions', 'test:coverage:html']"
83218b31685ca990df356762a424f15cfb268ecb,1607635656,14,manual fix,yarn,yarn.lock,"['test', 'test:umd', 'test:argos', 'test:regressions:build', 'test:coverage', 'test:karma', 'test:regressions:dev', 'test:watch', 'test:regressions:run', 'test:coverage:ci', 'test:unit', 'test:regressions:server', 'test:regressions', 'test:coverage:html']"
f2bec70b6a1c648e2da9a8d1245c66b1e7f27c87,1607636367,14,manual fix,yarn,yarn.lock,"['test', 'test:umd', 'test:argos', 'test:regressions:build', 'test:coverage', 'test:karma', 'test:regressions:dev', 'test:watch', 'test:regressions:run', 'test:coverage:ci', 'test:unit', 'test:regressions:server', 'test:regressions', 'test:coverage:html']"
adc179d2d9ac1b26275e909418b480df07fdc408,1607636726,14,manual fix,yarn,yarn.lock,"['test', 'test:umd', 'test:argos', 'test:regressions:build', 'test:coverage', 'test:karma', 'test:regressions:dev', 'test:watch', 'test:regressions:run', 'test:coverage:ci', 'test:unit', 'test:regressions:server', 'test:regressions', 'test:coverage:html']"
7b588425086e08d5d474d7e98c529399a4580809,1607636800,14,manual fix,yarn,yarn.lock,"['test', 'test:umd', 'test:argos', 'test:regressions:build', 'test:coverage', 'test:karma', 'test:regressions:dev', 'test:watch', 'test:regressions:run', 'test:coverage:ci', 'test:unit', 'test:regressions:server', 'test:regressions', 'test:coverage:html']"
b109f0711273926b2ec180c1a41cb8a837b87082,1607636868,14,manual fix,yarn,yarn.lock,"['test', 'test:umd', 'test:argos', 'test:regressions:build', 'test:coverage', 'test:karma', 'test:regressions:dev', 'test:watch', 'test:regressions:run', 'test:coverage:ci', 'test:unit', 'test:regressions:server', 'test:regressions', 'test:coverage:html']"
87b5202fcf81776609ed676d158b39216662464c,1607637115,14,manual fix,yarn,yarn.lock,"['test', 'test:umd', 'test:argos', 'test:regressions:build', 'test:coverage', 'test:karma', 'test:regressions:dev', 'test:watch', 'test:regressions:run', 'test:coverage:ci', 'test:unit', 'test:regressions:server', 'test:regressions', 'test:coverage:html']"
a249df99aafb660ca599ed3d1f20f4cef54ebed8,1607637250,14,manual fix,yarn,yarn.lock,"['test', 'test:umd', 'test:argos', 'test:regressions:build', 'test:coverage', 'test:karma', 'test:regressions:dev', 'test:watch', 'test:regressions:run', 'test:coverage:ci', 'test:unit', 'test:regressions:server', 'test:regressions', 'test:coverage:html']"
3828cb90e2acfc3a59a80cb7f155e9f2817efda3,1607671555,14,manual fix,yarn,yarn.lock,"['test', 'test:umd', 'test:argos', 'test:regressions:build', 'test:coverage', 'test:karma', 'test:regressions:dev', 'test:watch', 'test:regressions:run', 'test:coverage:ci', 'test:unit', 'test:regressions:server', 'test:regressions', 'test:coverage:html']"
49390607b3617b230813734ace9397cd3cabb71f,1607724183,14,manual fix,yarn,yarn.lock,"['test', 'test:umd', 'test:argos', 'test:regressions:build', 'test:coverage', 'test:karma', 'test:regressions:dev', 'test:watch', 'test:regressions:run', 'test:coverage:ci', 'test:unit', 'test:regressions:server', 'test:regressions', 'test:coverage:html']"
a6e4b10424e22952427ebee0da5f706d0f09ed77,1607771056,14,manual fix,yarn,yarn.lock,"['test', 'test:umd', 'test:argos', 'test:regressions:build', 'test:coverage', 'test:karma', 'test:regressions:dev', 'test:watch', 'test:regressions:run', 'test:coverage:ci', 'test:unit', 'test:regressions:server', 'test:regressions', 'test:coverage:html']"
645c4de0622152f4ec5bd28ae5a9e0ec2f69ba87,1607771711,14,manual fix,yarn,yarn.lock,"['test', 'test:umd', 'test:argos', 'test:regressions:build', 'test:coverage', 'test:karma', 'test:regressions:dev', 'test:watch', 'test:regressions:run', 'test:coverage:ci', 'test:unit', 'test:regressions:server', 'test:regressions', 'test:coverage:html']"
f9e9e409ab936f8b9ba6efdd4316cf72332fb625,1607772341,14,manual fix,yarn,yarn.lock,"['test', 'test:umd', 'test:argos', 'test:regressions:build', 'test:coverage', 'test:karma', 'test:regressions:dev', 'test:watch', 'test:regressions:run', 'test:coverage:ci', 'test:unit', 'test:regressions:server', 'test:regressions', 'test:coverage:html']"
a109dcff43a3b001fcb9e662783d5d7c112d7a3c,1607772498,14,manual fix,yarn,yarn.lock,"['test', 'test:umd', 'test:regressions:build', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
0eb481b1ee674aaaf4262dfbdbf3d997a0111294,1607775912,14,manual fix,yarn,yarn.lock,"['test', 'test:umd', 'test:argos', 'test:regressions:build', 'test:coverage', 'test:karma', 'test:regressions:dev', 'test:watch', 'test:regressions:run', 'test:coverage:ci', 'test:unit', 'test:regressions:server', 'test:regressions', 'test:coverage:html']"
cbbcec84ba4592597c300289face01d8de14b241,1607777552,14,manual fix,yarn,yarn.lock,"['test', 'test:umd', 'test:argos', 'test:regressions:build', 'test:coverage', 'test:karma', 'test:regressions:dev', 'test:watch', 'test:regressions:run', 'test:coverage:ci', 'test:unit', 'test:regressions:server', 'test:regressions', 'test:coverage:html']"
41d2c42f6b313e55ad0f2a84b1bed1592aac9b65,1607780622,14,manual fix,yarn,yarn.lock,"['test', 'test:umd', 'test:argos', 'test:regressions:build', 'test:coverage', 'test:karma', 'test:regressions:dev', 'test:watch', 'test:regressions:run', 'test:coverage:ci', 'test:unit', 'test:regressions:server', 'test:regressions', 'test:coverage:html']"
a3e2859ef0fbc5b2d3f2d9260551426b0b7d4627,1607787249,14,manual fix,yarn,yarn.lock,"['test', 'test:umd', 'test:argos', 'test:regressions:build', 'test:coverage', 'test:karma', 'test:regressions:dev', 'test:watch', 'test:regressions:run', 'test:coverage:ci', 'test:unit', 'test:regressions:server', 'test:regressions', 'test:coverage:html']"
09f05e2214e9c57a8300b4816149dbd5d30aa725,1607793582,14,manual fix,yarn,yarn.lock,"['test', 'test:umd', 'test:argos', 'test:regressions:build', 'test:coverage', 'test:karma', 'test:regressions:dev', 'test:watch', 'test:regressions:run', 'test:coverage:ci', 'test:unit', 'test:regressions:server', 'test:regressions', 'test:coverage:html']"
d69496949ebc9d78eb1a4fbf8162558251f90a33,1607802363,14,manual fix,yarn,yarn.lock,"['test', 'test:umd', 'test:argos', 'test:regressions:build', 'test:coverage', 'test:karma', 'test:regressions:dev', 'test:watch', 'test:regressions:run', 'test:coverage:ci', 'test:unit', 'test:regressions:server', 'test:regressions', 'test:coverage:html']"
700ad74575a39384c5f8a81df73cd361a29353b8,1607810952,14,manual fix,yarn,yarn.lock,"['test', 'test:umd', 'test:regressions:build', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
ea0563f528874f988264768fabb4c1952495888a,1607810970,14,manual fix,yarn,yarn.lock,"['test', 'test:umd', 'test:argos', 'test:regressions:build', 'test:coverage', 'test:karma', 'test:regressions:dev', 'test:watch', 'test:regressions:run', 'test:coverage:ci', 'test:unit', 'test:regressions:server', 'test:regressions', 'test:coverage:html']"
55eea807833fb7484569b4f9cd6f7ad60abef4e0,1607811339,14,manual fix,yarn,yarn.lock,"['test', 'test:umd', 'test:argos', 'test:regressions:build', 'test:coverage', 'test:karma', 'test:regressions:dev', 'test:watch', 'test:regressions:run', 'test:coverage:ci', 'test:unit', 'test:regressions:server', 'test:regressions', 'test:coverage:html']"
20eee938e3508cbeb080eacfca6b6722fbff3571,1607811914,14,manual fix,yarn,yarn.lock,"['test', 'test:umd', 'test:argos', 'test:regressions:build', 'test:coverage', 'test:karma', 'test:regressions:dev', 'test:watch', 'test:regressions:run', 'test:coverage:ci', 'test:unit', 'test:regressions:server', 'test:regressions', 'test:coverage:html']"
0338a76b4b43a12174876c908657f3707219525d,1607817724,14,manual fix,yarn,yarn.lock,"['test', 'test:umd', 'test:argos', 'test:regressions:build', 'test:coverage', 'test:karma', 'test:regressions:dev', 'test:watch', 'test:regressions:run', 'test:coverage:ci', 'test:unit', 'test:regressions:server', 'test:regressions', 'test:coverage:html']"
e5d9b5b5c7bf16677c9eca152739250440e0b0ac,1607820449,14,manual fix,yarn,yarn.lock,"['test', 'test:umd', 'test:regressions:build', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
bfbabfd4d9f3a58fad5cf456ddc6ea60a6714fda,1607827061,14,manual fix,yarn,yarn.lock,"['test', 'test:umd', 'test:argos', 'test:regressions:build', 'test:coverage', 'test:karma', 'test:regressions:dev', 'test:watch', 'test:regressions:run', 'test:coverage:ci', 'test:unit', 'test:regressions:server', 'test:regressions', 'test:coverage:html']"
1f0b18dfa76637cc40db448088a233492c9bc73c,1607858648,14,manual fix,yarn,yarn.lock,"['test', 'test:umd', 'test:argos', 'test:regressions:build', 'test:coverage', 'test:karma', 'test:regressions:dev', 'test:watch', 'test:regressions:run', 'test:coverage:ci', 'test:unit', 'test:regressions:server', 'test:regressions', 'test:coverage:html']"
f967269dd85a4b7c6d78170295b1519d8fe02724,1607863654,14,manual fix,yarn,yarn.lock,"['test', 'test:umd', 'test:argos', 'test:regressions:build', 'test:coverage', 'test:karma', 'test:regressions:dev', 'test:watch', 'test:regressions:run', 'test:coverage:ci', 'test:unit', 'test:regressions:server', 'test:regressions', 'test:coverage:html']"
44166cf10d4057de4f601fdd826626ad4676b72f,1607864047,14,manual fix,yarn,yarn.lock,"['test', 'test:umd', 'test:argos', 'test:regressions:build', 'test:coverage', 'test:karma', 'test:regressions:dev', 'test:watch', 'test:regressions:run', 'test:coverage:ci', 'test:unit', 'test:regressions:server', 'test:regressions', 'test:coverage:html']"
42091c4c70f5757b7471e7410ff99ffdc27cc5c7,1607865755,14,manual fix,yarn,yarn.lock,"['test', 'test:umd', 'test:argos', 'test:regressions:build', 'test:coverage', 'test:karma', 'test:regressions:dev', 'test:watch', 'test:regressions:run', 'test:coverage:ci', 'test:unit', 'test:regressions:server', 'test:regressions', 'test:coverage:html']"
60472cf8b905d762ce8b515b4fe5a011c2fd2370,1607865860,14,manual fix,yarn,yarn.lock,"['test', 'test:umd', 'test:argos', 'test:regressions:build', 'test:coverage', 'test:karma', 'test:regressions:dev', 'test:watch', 'test:regressions:run', 'test:coverage:ci', 'test:unit', 'test:regressions:server', 'test:regressions', 'test:coverage:html']"
23cf3095fa1922293b21cdf603558eb209fb7254,1607865872,14,manual fix,yarn,yarn.lock,"['test', 'test:umd', 'test:argos', 'test:regressions:build', 'test:coverage', 'test:karma', 'test:regressions:dev', 'test:watch', 'test:regressions:run', 'test:coverage:ci', 'test:unit', 'test:regressions:server', 'test:regressions', 'test:coverage:html']"
e4d71b78a5fd70c2f5faf172329ffbf6cfc3732e,1607865886,14,manual fix,yarn,yarn.lock,"['test', 'test:umd', 'test:argos', 'test:regressions:build', 'test:coverage', 'test:karma', 'test:regressions:dev', 'test:watch', 'test:regressions:run', 'test:coverage:ci', 'test:unit', 'test:regressions:server', 'test:regressions', 'test:coverage:html']"
b94b233a3494dcda6f728689bbc126c7ddb8b2f2,1607865904,14,manual fix,yarn,yarn.lock,"['test', 'test:umd', 'test:argos', 'test:regressions:build', 'test:coverage', 'test:karma', 'test:regressions:dev', 'test:watch', 'test:regressions:run', 'test:coverage:ci', 'test:unit', 'test:regressions:server', 'test:regressions', 'test:coverage:html']"
dd822f7b9049a44a2169309a58f0f5c934914228,1607865909,14,manual fix,yarn,yarn.lock,"['test', 'test:umd', 'test:argos', 'test:regressions:build', 'test:coverage', 'test:karma', 'test:regressions:dev', 'test:watch', 'test:regressions:run', 'test:coverage:ci', 'test:unit', 'test:regressions:server', 'test:regressions', 'test:coverage:html']"
08b4f033e90ace1e733dbbcb36455859773b941d,1607865925,14,manual fix,yarn,yarn.lock,"['test', 'test:umd', 'test:argos', 'test:regressions:build', 'test:coverage', 'test:karma', 'test:regressions:dev', 'test:watch', 'test:regressions:run', 'test:coverage:ci', 'test:unit', 'test:regressions:server', 'test:regressions', 'test:coverage:html']"
d624bd228cc658b5a385562f47a4dd4197f9d67e,1607866018,14,manual fix,yarn,yarn.lock,"['test', 'test:umd', 'test:argos', 'test:regressions:build', 'test:coverage', 'test:karma', 'test:regressions:dev', 'test:watch', 'test:regressions:run', 'test:coverage:ci', 'test:unit', 'test:regressions:server', 'test:regressions', 'test:coverage:html']"
11633435d9490b5bf65c0a0244d35e9b6fbbb35f,1607866872,14,manual fix,yarn,yarn.lock,"['test', 'test:umd', 'test:argos', 'test:regressions:build', 'test:coverage', 'test:karma', 'test:regressions:dev', 'test:watch', 'test:regressions:run', 'test:coverage:ci', 'test:unit', 'test:regressions:server', 'test:regressions', 'test:coverage:html']"
02d7ad68063e3791c489f56bb36601a06364e0a9,1607869774,14,manual fix,yarn,yarn.lock,"['test', 'test:umd', 'test:argos', 'test:regressions:build', 'test:coverage', 'test:karma', 'test:regressions:dev', 'test:watch', 'test:regressions:run', 'test:coverage:ci', 'test:unit', 'test:regressions:server', 'test:regressions', 'test:coverage:html']"
51ab36b23ec09722be44e852760585f6ed7dd4bb,1607873774,14,manual fix,yarn,yarn.lock,"['test', 'test:umd', 'test:argos', 'test:regressions:build', 'test:coverage', 'test:karma', 'test:regressions:dev', 'test:watch', 'test:regressions:run', 'test:coverage:ci', 'test:unit', 'test:regressions:server', 'test:regressions', 'test:coverage:html']"
74daf5a5c3c7123b0110ddd62d9d96ad5f5aacfd,1607873833,14,manual fix,yarn,yarn.lock,"['test', 'test:umd', 'test:argos', 'test:regressions:build', 'test:coverage', 'test:karma', 'test:regressions:dev', 'test:watch', 'test:regressions:run', 'test:coverage:ci', 'test:unit', 'test:regressions:server', 'test:regressions', 'test:coverage:html']"
6592c52e5e983db79aa63f90ff99351a7ed09850,1607873881,14,manual fix,yarn,yarn.lock,"['test', 'test:umd', 'test:argos', 'test:regressions:build', 'test:coverage', 'test:karma', 'test:regressions:dev', 'test:watch', 'test:regressions:run', 'test:coverage:ci', 'test:unit', 'test:regressions:server', 'test:regressions', 'test:coverage:html']"
dc121e0b6ffaf875871b91c7c8926c37cdf74ed8,1607873904,14,manual fix,yarn,yarn.lock,"['test', 'test:umd', 'test:argos', 'test:regressions:build', 'test:coverage', 'test:karma', 'test:regressions:dev', 'test:watch', 'test:regressions:run', 'test:coverage:ci', 'test:unit', 'test:regressions:server', 'test:regressions', 'test:coverage:html']"
fcb6497a3d80f852c4bae057bb55e9416644fbdc,1607874995,14,manual fix,yarn,yarn.lock,"['test', 'test:umd', 'test:argos', 'test:regressions:build', 'test:coverage', 'test:karma', 'test:regressions:dev', 'test:watch', 'test:regressions:run', 'test:coverage:ci', 'test:unit', 'test:regressions:server', 'test:regressions', 'test:coverage:html']"
80f10525857145d23b02f8626d396be827c2f81f,1607879476,14,manual fix,yarn,yarn.lock,"['test', 'test:umd', 'test:argos', 'test:regressions:build', 'test:coverage', 'test:karma', 'test:regressions:dev', 'test:watch', 'test:regressions:run', 'test:coverage:ci', 'test:unit', 'test:regressions:server', 'test:regressions', 'test:coverage:html']"
754e29cf5a712d0e0f6bd3e54f80e9997659f68c,1607880361,14,manual fix,yarn,yarn.lock,"['test', 'test:umd', 'test:argos', 'test:regressions:build', 'test:coverage', 'test:karma', 'test:regressions:dev', 'test:watch', 'test:regressions:run', 'test:coverage:ci', 'test:unit', 'test:regressions:server', 'test:regressions', 'test:coverage:html']"
4d9c6322ecdc862a761722d8c1d3c8d17e675102,1607882562,14,manual fix,yarn,yarn.lock,"['test', 'test:umd', 'test:argos', 'test:regressions:build', 'test:coverage', 'test:karma', 'test:regressions:dev', 'test:watch', 'test:regressions:run', 'test:coverage:ci', 'test:unit', 'test:regressions:server', 'test:regressions', 'test:coverage:html']"
3506dda5d69fc237e8f241370c7fdf4d8a105370,1607886762,14,manual fix,yarn,yarn.lock,"['test', 'test:umd', 'test:argos', 'test:regressions:build', 'test:coverage', 'test:karma', 'test:regressions:dev', 'test:watch', 'test:regressions:run', 'test:coverage:ci', 'test:unit', 'test:regressions:server', 'test:regressions', 'test:coverage:html']"
994e14f65474195de7ad96d069af9e6078825977,1607972357,14,manual fix,yarn,yarn.lock,"['test', 'test:umd', 'test:argos', 'test:regressions:build', 'test:coverage', 'test:karma', 'test:regressions:dev', 'test:watch', 'test:regressions:run', 'test:coverage:ci', 'test:unit', 'test:regressions:server', 'test:regressions', 'test:coverage:html']"
fe14d4b60d719d36c710a381f78607eeae46d26a,1607975193,14,manual fix,yarn,yarn.lock,"['test', 'test:umd', 'test:argos', 'test:regressions:build', 'test:coverage', 'test:karma', 'test:regressions:dev', 'test:watch', 'test:regressions:run', 'test:coverage:ci', 'test:unit', 'test:regressions:server', 'test:regressions', 'test:coverage:html']"
d420e77b3afcd8b401a64dc55f8b6b8033b17bba,1607975337,14,manual fix,yarn,yarn.lock,"['test', 'test:umd', 'test:argos', 'test:regressions:build', 'test:coverage', 'test:karma', 'test:regressions:dev', 'test:watch', 'test:regressions:run', 'test:coverage:ci', 'test:unit', 'test:regressions:server', 'test:regressions', 'test:coverage:html']"
bd4724672e28bd0dc4be29fe3baa1d0e4cb14571,1608029993,14,manual fix,yarn,yarn.lock,"['test', 'test:umd', 'test:argos', 'test:regressions:build', 'test:coverage', 'test:karma', 'test:regressions:dev', 'test:watch', 'test:regressions:run', 'test:coverage:ci', 'test:unit', 'test:regressions:server', 'test:regressions', 'test:coverage:html']"
307abc198a72dfe4080c1439fd5c97172cdfd822,1608039144,14,manual fix,yarn,yarn.lock,"['test', 'test:umd', 'test:argos', 'test:regressions:build', 'test:coverage', 'test:karma', 'test:regressions:dev', 'test:watch', 'test:regressions:run', 'test:coverage:ci', 'test:unit', 'test:regressions:server', 'test:regressions', 'test:coverage:html']"
982abc5771c1ce2e0508d9bc79ad0bb9d43743d2,1608047394,14,manual fix,yarn,yarn.lock,"['test', 'test:umd', 'test:argos', 'test:regressions:build', 'test:coverage', 'test:karma', 'test:regressions:dev', 'test:watch', 'test:regressions:run', 'test:coverage:ci', 'test:unit', 'test:regressions:server', 'test:regressions', 'test:coverage:html']"
de20bfcf6da99e4f3bdd8447ae35a854845bb786,1608069976,14,manual fix,yarn,yarn.lock,"['test', 'test:umd', 'test:argos', 'test:regressions:build', 'test:coverage', 'test:karma', 'test:regressions:dev', 'test:watch', 'test:regressions:run', 'test:coverage:ci', 'test:unit', 'test:regressions:server', 'test:regressions', 'test:coverage:html']"
