commit_hash                             , timestamp , node_version, node_version_source, pm_version, pm_version_source, test_commands
1770ac1a3773caf6b3b30c5eded0e780226ee67c, 1630574086,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
37e2833216b9b010df912b03002be48fee528960, 1630574086,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
8d6439869a8ef9e7ea96aac3ece769e89d8db8f7, 1630574191,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
db5d55e09ddb92810c1309e482f0ce6a352600c6, 1630574216,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
ceaf32b5d33a1ea7c8ab1152a91359f9b89a9872, 1630574346,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
13cec4cadb933ec9c3bb4f1f8d8703be0dbd67e6, 1630577684,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
93296ab3005f3c5d5a3a997ddd89962d1b7c5776, 1630579716,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
b524b26be563145f6c875b684f246f33698fc89d, 1630581306,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
2a4a2629157ee6706a8c494d5aca9ae9ec1180dc, 1630581360,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
0a8b632ba6ba2083bd91069f6bac3ce989963091, 1630581483,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
c2c0832a39b2edccae371eccc26763082246e06c, 1630581518,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
91631dcc4f6b272b3cc8217192602beb1606c6ee, 1630581585,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
99ba54cb437fa3aae012d08c4703a9e56b6ed135, 1630581657,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
5b34f91d82ccec7c9641d96d591d58ff6e61c1ad, 1630581727,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
53563d82a324553684a55dd004afaa6ee1cb5cba, 1630581998,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
b6ab5e58e4dd9cc4d40da2684306f591a3f049e6, 1630583144,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
a31e30170187798d0e5e457b59309810922eeb03, 1630584073,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
d69ee57dae91de691ba18c304875ad6c961c53d6, 1630587580,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
60d94f31a0a20f2879a44cbb81b88b2b4ad64886, 1630587701,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
a294bdf297b76ab8a3bae512dc7bc8bed87e759c, 1630589315,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
f92f78d908ba5ac44d65eb03c68f80655293f7b3, 1630593303,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
9928d066d19f7b4bc1f19fae7655017f59e4c660, 1630593589,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
e28e4bb5dab0f43319d003738a348f17966f870c, 1630595043,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
c8f47d74a81ef7939b7181b34f118ed510a4075d, 1630597058,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
3b266e05c0ca2c88333009d28cafc7b65c557c0a, 1630597939,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
1ffa60a7795850349848cbdd065cc61fea7b6142, 1630599348,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
8f38476a915d82f37541acd030d3d002d2358055, 1630608812,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
6f5541b83e69b6508602e585fcb430ffe32fa7e5, 1630608845,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
79887e50784898d0fac15b5549a229f0e923be3e, 1630608902,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
3b0f47fed38668fd3034f71aec0c1511befc1c67, 1630609712,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
d4c94aa6375f7b0292d1c6d2531dfad6e69d1e0d, 1630609757,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
ea3490a68317513d30a8e72089b16f87d595664d, 1630638327,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
12d4cafdf101903e854aa45b16cca57bc52b1218, 1630638361,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
ef3974f3372ec92b71c30b8bf23584c3ea6cf030, 1630638746,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
9fbb1bb0a282871ff42ebb6173a8ce386ab61064, 1630639518,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
ad746b82137cd47551f6416237026aad7fb4f761, 1630640170,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
58c10d34e261cc6c5355303acd67df88b66fce46, 1630640195,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
05dbb95e4076f72fdfcd31d3bf24e6489956e0ae, 1630640584,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
061500e1703524ff9f89e6e80061d63121e19639, 1630641225,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
0b68e05cac574cc31373ff1e174dc6b0ae0bb26e, 1630647827,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
8d75d848715db7cd6baadd8e5e48ce0aab98a410, 1630648422,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
5b746d3c429fc8d99cd6c3cb83b289f046361926, 1630650733,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
d1609eb111faf95a985f308580192adce9f88955, 1630653013,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
7e2f8063a80202b46149b74494d5c196a63b18dd, 1630654827,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
57ce9de53ab5f835316c627f9f800ddfc9339ccc, 1630654896,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
46c158003867943af1a95344cf963268216fbf27, 1630656245,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
ce85d3d69d2cbe194113fce557f870a93bda57d2, 1630659466,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
cbee6f009cb9c3e8d2a7d41d7bdda0284ff6d9c7, 1630661339,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
47ba1d5af9095aa43eca69e08e21b116c6717644, 1630661896,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
65e35431bd6948ef837b92947e79120ddfb81285, 1630663026,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
070d7d64eabf76b787f6d2d080ef5846d257e98a, 1630664031,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
a4c0bfd3fd45bb4ad15f2d0ec5eabfbcf9d3dca6, 1630665678,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
59134c09831497976d5c7f4cbf56801366553d55, 1630665865,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
377feda0052126d4b5a74f425995c7b9e90afb2b, 1630666090,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
42f2038bcac43f07d54ce14014d84c87a07bff59, 1630666730,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
ba22874b2821bac37e29c9027a60990f32e2f58e, 1630671227,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
be1d7336ea701c5245e8405ff37b63bbff232046, 1630671613,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
40865aed297e81ae95d2d592a95a020ac0f9f67d, 1630671638,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
c4b572b5c2ef3cf397933820f18e9af26fc59243, 1630672130,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
d959634e5285d7a8ebaf3fcc10e948377b306033, 1630672130,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
770e5351dd0077d7e243d2064de93a5fcbb84e60, 1630672130,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
62d973bc0440e4161b60d51725e8a6d3952c91f4, 1630672167,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
5e9591edcfd9388276bc00c314dd733021d62bf7, 1630672171,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
b8a60d7d0e0dde9fd3b3ca55f391436d6fffc32a, 1630672171,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
b70b320bcab1343c8cd24a217123788c0aecdb22, 1630672171,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
0749093c664f39096e8db2adb59c4e255a148059, 1630672171,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
70eec366f9b44f7faeba98a89b4035e4a57802ad, 1630675472,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
0509d4c97fa73d503649408c1004d8c67bcef065, 1630677357,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
2e24f87b4c80d8c7a9bc08bcf4db936c4202a986, 1630677827,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
f75443d9b8bf8fca1ffe0e8acf56ed8f93f48d08, 1630678735,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
672822e070703f473d17cf66f0fd2cd5b5f0a0b7, 1630678815,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
f386ccaaa981e320e4b1606eab9d6f17ebb270a2, 1630678932,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
4eff51a28c82360f004290225861945bf5e6d928, 1630679660,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
34fe342a6ee2299bbd1757c3a53de1c9a0017e32, 1630679661,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
2987fa3c30ced375538a354946ea4fffda4235f5, 1630680921,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
3162e3b6faa4cd85de660506767725f0c6cc27d3, 1630681194,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
b9c5a0b762ac006bff9703a56129a5fa0fbfbf39, 1630906360,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
a68aeb0d16b129bc686744f9a6e9afc6031a39af, 1630907214,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
ed3b2692360ead0c49014b030bfa5acfbd9fef47, 1630909791,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
8e9d8fc8c81e0ef05831792f71652dc37bb465f7, 1630910398,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
487bb82cb128bae290cd7abf6da72d59ea5e3902, 1630913764,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
2d5783ad3c731a403d40eef7d41470c04dc9a4ae, 1630914972,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
52bc4642b8aa5a69b2bb3048fa511c41df08358c, 1630914993,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
f25ee25eddd8c2a337ba57a09c30fe81196725ad, 1630915145,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
0c0d8b940ceff80b224a8b6450c5358e21098f5a, 1630918213,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
6439f014ecf5c4bc6044415b56aac2e34a22f59e, 1630918328,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
d56a7d4e0d378a58b46e5ee68544220e74d01722, 1630918670,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
42534d300711b72f727dc42ff4a8659eff050e4e, 1630919111,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
e0aa76e435a56480750fb4eb2bc55562aa5f4d2d, 1630920013,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
fbe35895a6adc2b936509ef0044a2b451bfda11c, 1630920258,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
09954a16af02727221f1fef7e856bb4f07bdc8a9, 1630920725,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
a716efb41cd7765db36affa721f4293671028792, 1630920769,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
319b56714e48a76564ca03f64ce8a219b08ac511, 1630921032,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
95b38638040ef5aca82438f68d70d0fa52aef80a, 1630921452,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
